filename,actual_label,final_prediction,final_confidence,correct,vreg,eireg_anger,eireg_fear,eireg_joy,eireg_sadness,affect_pred,affect_confidence,p_fake,web_verdict,web_confidence,web_explanation,web_query,p_fake_affect,p_fake_web,combined_p_fake
polit29.fake.txt,fake,fake,0.7021,True,0.367,0.428,0.5,0.2,0.421,fake,0.5046,0.5046,CONTRADICTED,0.95,"The evidence shows Trump implemented reforms and fees for H-1B visas but did not terminate the program, contradicting the article's claim that 'the H-1B is going away'.",Donald Trump H-1B visa policy changes 2017 executive order,0.5046,0.8338,0.7021
polit30.fake.txt,fake,real,0.7098,False,0.568,0.333,0.458,0.292,0.292,real,0.6488,0.3512,SUPPORTED,0.85,"Web evidence confirms Trump's policies negatively impacted U.S. tourism, with multiple sources citing financial losses and policy changes affecting international travel.",U.S. Travel Association Trump administration travel industry growth $250 billion 2016-2020,0.3512,0.2496,0.2902
polit31.fake.txt,fake,real,0.5524,False,0.429,0.521,0.521,0.22,0.521,fake,0.6469,0.6469,SUPPORTED,0.9,"The web evidence confirms the U.S. Supreme Court granted a stay of execution for Ruben Gutierrez in 2017 to consider DNA testing requests, aligning with the article's claim about the court's intervention.",U.S. Supreme Court death row execution DNA testing ruling March 25 2017,0.6469,0.3147,0.4476
polit32.fake.txt,fake,fake,0.6998,True,0.483,0.425,0.42,0.32,0.396,fake,0.5005,0.5005,CONTRADICTED,0.95,"The article claims a federal judge punished Trump by making him 'put his nose in the corner,' but the web evidence discusses legal disputes over a Trump appointee's title and unrelated rulings, with no mention of Trump being punished or such a metaphorical reprimand.",Federal Judge Virginia Trump nose in the corner court ruling,0.5005,0.8326,0.6998
polit33.fake.txt,fake,real,0.6303,False,0.548,0.428,0.42,0.22,0.396,fake,0.5083,0.5083,SUPPORTED,0.9,"The evidence confirms the Senate's 52-46 vote for Friedman's confirmation and the Democratic opposition, aligning with the article's claims. While not all sources explicitly mention 'white nationalism,' some reference his extremist ties or right-wing Zionist views, supporting the article's context.",David Friedman confirmed U.S. ambassador Israel Senate 52-46 roll call vote white nationalism,0.5083,0.2772,0.3697
polit34.fake.txt,fake,fake,0.6806,True,0.516,0.396,0.42,0.2,0.333,real,0.5331,0.4669,CONTRADICTED,0.95,"The web evidence consistently states there is no evidence Obama wiretapped Trump Tower, but does not confirm any wiretapping occurred by any entity, contradicting Biden's claim that Trump was wiretapped.",DOJ report on Trump Tower wiretap evidence Russian technology Obama denial,0.4669,0.8231,0.6806
polit35.fake.txt,fake,fake,0.5816,True,0.702,0.292,0.333,0.481,0.222,real,0.7064,0.2936,CONTRADICTED,0.95,"The web evidence shows Trump's approval rating in 2026 was 32-38%, contradicting the article's claim of 83%.",Quinnipiac University poll Trump approval rating 83% March 16-21 most honest president 60%,0.2936,0.7737,0.5816
polit36.fake.txt,fake,fake,0.7188,True,0.422,0.438,0.458,0.16,0.396,fake,0.5338,0.5338,CONTRADICTED,0.95,"The evidence shows the claims of direct Clinton-Russia ties and email leaks are unproven conspiracy theories, with investigations finding no evidence of successful foreign intrusion into Clinton's server.",Sean Spicer accuses Clintons of Russian intelligence ties and email leaks,0.5338,0.8421,0.7188
polit37.fake.txt,fake,fake,0.6166,True,0.5,0.333,0.333,0.2,0.333,real,0.6451,0.3549,CONTRADICTED,0.95,"The evidence confirms Ivanka Trump held advisory roles in the Trump administration but never served as Vice President, while Mike Pence officially held the vice presidency.",Ivanka Trump's current official title and responsibilities within the Trump administration compared to Vice President Mike Pence's role,0.3549,0.7911,0.6166
polit38.fake.txt,fake,real,0.7149,False,0.567,0.333,0.333,0.32,0.292,real,0.6422,0.3578,SUPPORTED,0.9,"The evidence confirms Obama's aggressive use of the Espionage Act and refutes claims of him spying on Trump, aligning with the article's assertions.",Obama's press connections targeting Trump family whistleblower,0.3578,0.2366,0.2851
polit39.fake.txt,fake,fake,0.7121,True,0.483,0.425,0.396,0.292,0.333,fake,0.5221,0.5221,CONTRADICTED,0.95,"The web evidence shows Schwarzenegger criticized Trump verbally and used symbolic gestures (e.g., 'Conan' sword) but does not mention any physical altercation or punch.",arnold schwarzenegger donald trump solar plexus punch eyewitness account,0.5221,0.8388,0.7121
polit40.fake.txt,fake,real,0.7279,False,0.5,0.333,0.333,0.3,0.333,real,0.6496,0.3504,SUPPORTED,0.95,The article's claim about Trump's friendlier demeanor with Merkel in person is supported by multiple sources indicating their 2017 meetings and Trump's subsequent positive remarks.,Trump comments on Merkel during 2016 campaign vs. public statements about meeting her in 2016,0.3504,0.2199,0.2721
sports01.fake.txt,fake,fake,0.5809,True,0.683,0.292,0.292,0.42,0.25,real,0.7077,0.2923,CONTRADICTED,0.95,"The article claims a signed basketball sold for over $5 million, but web evidence shows Sotheby's sold six game-worn Air Jordan sneakers for $8 million in 2024 and mentions no $5M basketball sale. eBay listings include high-value items but none match the specific $5M basketball claim.",michael jordan signed basketball ebay auction price sotheby's record sports memorabilia sale 2023,0.2923,0.7733,0.5809
sports02.fake.txt,fake,real,0.5408,False,0.483,0.521,0.42,0.2,0.421,fake,0.6781,0.6781,SUPPORTED,0.95,Multiple sources confirm McIlroy's criticism of Muirfield's delayed admission of women and the 80.2% voting outcome.,Rory McIlroy calls Muirfield second ballot 'obscene' and 'horrendous' overturning 80.2% vote for female members,0.6781,0.3133,0.4592
sports03.fake.txt,fake,fake,0.6001,True,0.683,0.333,0.42,0.569,0.333,real,0.674,0.326,CONTRADICTED,0.95,"The article claims Bruno Fernandes de Souza was exonerated after seven years in prison, but multiple sources confirm he was convicted of murder in 2010, served part of his sentence, and was re-arrested in 2017.",Bruno Fernandes de Souza exoneration 2023 Boa Esporte contract Rone da Costa statement,0.326,0.7829,0.6001
sports04.fake.txt,fake,fake,0.679,True,0.224,0.396,0.396,0.18,0.396,real,0.5359,0.4641,CONTRADICTED,0.95,"The article claims Lawrence Okolie lost his professional debut, but all web sources confirm he won by knockout in 20 seconds against Geoffrey Cave.",Lawrence Okolie professional debut KO 20 seconds opponent Geoffrey Cave fight details,0.4641,0.8223,0.679
sports05.fake.txt,fake,fake,0.5242,True,0.564,0.292,0.333,0.292,0.25,real,0.7004,0.2996,CONTRADICTED,0.6,"The article claims Sarah Wiltshire and Asha Francis publicly support breastfeeding, but the provided evidence does not include direct statements from these individuals confirming their advocacy. The Hugging Face dataset contains a generated article about them, which is not verifiable as factual.",Sarah Wiltshire Asha Francis public breastfeeding career statements,0.2996,0.6739,0.5242
sports06.fake.txt,fake,fake,0.5902,True,0.328,0.333,0.333,0.18,0.417,real,0.6597,0.3403,CONTRADICTED,0.85,"Multiple sources indicate Hamilton is still with Mercedes and has no plans to leave, contradicting the article's claim of sitting out the 2023 season and joining Ferrari.",Mercedes confirms Lewis Hamilton's absence from 2023 F1 season due to mental health,0.3403,0.7568,0.5902
sports07.fake.txt,fake,fake,0.7202,True,0.396,0.438,0.396,0.22,0.396,fake,0.5363,0.5363,CONTRADICTED,0.95,"The web evidence contains no mention of a fist fight between Roger Federer and Frances Tiafoe, and instead references unrelated content about Roger Federer's career, dictionary definitions, and other entities named 'Roger'.",Roger Federer Frances Tiafoe Miami Open fist fight after match incorrect calls,0.5363,0.8428,0.7202
sports08.fake.txt,fake,fake,0.5772,True,0.583,0.292,0.292,0.42,0.292,real,0.7142,0.2858,CONTRADICTED,0.95,"Multiple sources confirm Roger Federer defeated Stan Wawrinka at 2014 Wimbledon, directly contradicting the article's claim of Wawrinka's victory.",Stan Wawrinka defeats Roger Federer Wimbledon 2014 ACL injury comeback second player since 1942,0.2858,0.7715,0.5772
sports09.fake.txt,fake,fake,0.6079,True,0.304,0.333,0.333,0.22,0.417,real,0.6604,0.3396,CONTRADICTED,0.95,"The article claims Djokovic withdrew from the 2017 Miami Open due to a worsening elbow injury, but web evidence shows he underwent elbow surgery in 2018 and played in the 2018 Miami Open (not 2017), contradicting the timeline and event details.",Novak Djokovic Miami Open withdrawal elbow injury doctor's statement,0.3396,0.7868,0.6079
sports10.fake.txt,fake,fake,0.6152,True,0.583,0.333,0.333,0.428,0.292,real,0.6476,0.3524,CONTRADICTED,0.95,"The article incorrectly states Malory C. Johnson purchased a 60.3% stake in Formula One, while evidence shows Liberty Media acquired this stake from Johnson in 2017. Additionally, the article falsely claims Bernadette Ecclestone hosted the race, whereas Bernie Ecclestone was replaced by Liberty Media.",Bernadette Ecclestones 2017 Formula One host Malory C. Johnson 60.3% stake Patriots Media Corporation,0.3524,0.7904,0.6152
sports11.fake.txt,fake,fake,0.5846,True,0.45,0.292,0.292,0.22,0.292,real,0.7012,0.2988,CONTRADICTED,0.95,The web evidence directly contradicts the article's claims about doping levels and Tracey Crouch's stance.,BBC State of Sport Investigation 2% doping prevalence amateur sports industry Tracey Crouch BBS poll,0.2988,0.7752,0.5846
sports12.fake.txt,fake,real,0.701,False,0.438,0.333,0.42,0.22,0.333,real,0.6489,0.3511,SUPPORTED,0.8,"The web evidence supports the article's claim about rising steroid use among young people (31% of 16-25-year-olds using performance-enhancing drugs), aligning with the Tavily summary and UKAD survey findings. However, the article's specific statistic about '15% of athletes' is not directly corroborated by the sources, which focus on general populations rather than athletes.",UK Anti-Doping survey steroids usage 15% 70% normal protocol,0.3511,0.2643,0.299
sports13.fake.txt,fake,real,0.6863,False,0.583,0.396,0.438,0.383,0.438,real,0.5767,0.4233,SUPPORTED,0.95,"Multiple sources confirm Alberto Salazar's four-year doping ban and his association with Mo Farah, aligning with the article's claims about his banned status and Farah's anti-doping advocacy.",Alberto Salazar Mo Farah April 19 Cultural Media and Sports Association anti-doping campaigns carbonate energy drinks adolescent brain cognition Dr. Robin Chakraverty Barry Fudge research,0.4233,0.2406,0.3137
sports14.fake.txt,fake,fake,0.6912,True,0.483,0.396,0.333,0.22,0.292,real,0.5146,0.4854,CONTRADICTED,0.95,"The article's claim about Lauren Jeska being 'free to spoon' and a magistrate's ruling on transgender eligibility is not supported by the evidence, which consistently states she was jailed for attempted murder related to a dispute over her transgender status and athletic eligibility.",Birmingham Crown Court ruling on transgender spooning rights Lauren Jeska Ralph Knibbs,0.4854,0.8283,0.6912
sports15.fake.txt,fake,fake,0.5488,True,0.607,0.292,0.292,0.521,0.292,real,0.7191,0.2809,CONTRADICTED,0.8,"The web evidence does not confirm the specific details of a five-year-old purchasing the jersey for 25 cents at a Tennessee yard sale, though a Reddit post mentions a yard sale purchase without specifying price or age.",Tom Brady jersey purchased at Tennessee yard sale 25 cents five-year-old owner wears everywhere,0.2809,0.7274,0.5488
sports16.fake.txt,fake,fake,0.6089,True,0.483,0.333,0.333,0.292,0.25,real,0.6259,0.3741,CONTRADICTED,0.85,"The article claims basketball is Granderson's least favorite sport, but evidence shows he initially preferred basketball over baseball (influenced by Michael Jordan) and later realized his talent in baseball, without explicitly stating basketball is his least favorite.",Curtis Granderson interview quotes on least favorite sport,0.3741,0.7654,0.6089
sports17.fake.txt,fake,real,0.7562,False,0.564,0.292,0.292,0.32,0.25,real,0.6992,0.3008,SUPPORTED,0.95,"Multiple sources confirm De'Aaron Fox scored 39 points in Kentucky's 2017 win over UCLA and Coach Calipari emphasized his leadership, aligning with the article's claims.",kentucky vs ucla basketball game 2023 de'aaron fox stats john calipari comments fedex forum 86-75 victory,0.3008,0.2057,0.2438
sports18.fake.txt,fake,fake,0.6574,True,0.483,0.396,0.5,0.22,0.333,real,0.5381,0.4619,CONTRADICTED,0.85,"The web evidence primarily references LeBron James wearing a black mask in 2014, not a bright orange one, and mentions the NBA requesting a clear mask rather than deeming the color distracting. The article's claim about the Wizards being distracted by the orange mask lacks direct corroboration.",lebron james windburn charlotte hornets game balaclava nba rule violation spokesperson wizards distraction,0.4619,0.7878,0.6574
sports19.fake.txt,fake,fake,0.622,True,0.467,0.333,0.396,0.292,0.333,real,0.6518,0.3482,CONTRADICTED,1.0,"The Wikipedia source states John Wall's Achilles injury occurred when he slipped and fell at home, not during the Wizards' game in Cleveland as claimed in the article.",John Wall season-ending Achilles injury Washington Wizards Cleveland Cavaliers game,0.3482,0.8045,0.622
sports20.fake.txt,fake,fake,0.5457,True,0.333,0.292,0.458,0.14,0.583,real,0.7694,0.2306,CONTRADICTED,0.95,"Multiple sources describe David Steele's death as a result of a sprint car crash, not a sniper attack. The article's claim of a sniper killing him during a race is contradicted by official reports and eyewitness accounts of a collision.",Manatee County Sheriff's Office David Steele gunshot wound cause of death Florida race investigation,0.2306,0.7557,0.5457
sports21.fake.txt,fake,fake,0.5755,True,0.621,0.333,0.333,0.521,0.292,real,0.6533,0.3467,CONTRADICTED,0.75,"The article claims Messi was not banned, but multiple sources confirm he was initially suspended for four games before the Bolivia match, though the ban was later overturned on appeal.",FIFA disciplinary decision Lionel Messi suspension Argentina Bolivia World Cup qualifier March 24 2023 poker tournament,0.3467,0.728,0.5755
sports22.fake.txt,fake,fake,0.6135,True,0.517,0.333,0.396,0.468,0.292,real,0.6506,0.3494,CONTRADICTED,0.95,"The article claims ladybug swarms occur every 21-22 years, but multiple sources confirm they are annual seasonal events (late summer to fall) as ladybugs prepare for winter.",Shanghai Shenhua stadium ladybug swarm 21-22 year cycle 15 million insects verification,0.3494,0.7896,0.6135
sports23.fake.txt,fake,real,0.7178,False,0.583,0.333,0.333,0.42,0.292,real,0.6473,0.3527,SUPPORTED,0.9,"The web evidence confirms Sebastian Vettel won the Australian Grand Prix for Ferrari in 2017 and 2018, aligning with the article's core claim. While the article's mention of Vettel's Buddhist conversion is not explicitly corroborated by the sources, the factual accuracy of the race victory is supported.",Sebastian Vettel Australian Grand Prix winner Ferrari Buddhism team spiritual guidance,0.3527,0.2352,0.2822
sports24.fake.txt,fake,fake,0.6165,True,0.569,0.333,0.396,0.3,0.292,real,0.6453,0.3547,CONTRADICTED,0.95,"Web evidence shows Dai Young emphasized raising work rate and intensity, not easing up, contradicting the article's claim.",Dai Young urges Wasps backline to ease-up against Leinster to prevent injury featuring Kurtley Beale Willie le Roux Christian Wade and Danny Cipriani,0.3547,0.7911,0.6165
sports25.fake.txt,fake,real,0.7724,False,0.467,0.292,0.333,0.18,0.396,real,0.7275,0.2725,SUPPORTED,0.95,"The ECB and Sky Sports sources directly confirm Jimmy Anderson's retirement announcement after the 2024 Test series, aligning with the article's claims about his retirement and injury history.",Jimmy Anderson retires after England Test Summer 2023 shoulder injury,0.2725,0.1977,0.2276
sports26.fake.txt,fake,real,0.7268,False,0.467,0.333,0.396,0.2,0.333,real,0.6477,0.3523,SUPPORTED,0.95,"The web evidence confirms Sharapova admitted to testing positive for meldonium at the 2016 Australian Open, was suspended by ITF, and claimed ignorance of the new WADA ban.",Maria Sharapova doping admission 2016 Australian Open meldonium,0.3523,0.2204,0.2732
sports27.fake.txt,fake,fake,0.6158,True,0.438,0.333,0.333,0.292,0.333,real,0.6466,0.3534,CONTRADICTED,0.95,"The Guardian article explicitly states Chelsea made Alexis Sanchez their No1 summer transfer target in 2017, directly contradicting the claim that they 'reversed' their decision to target him.",Chelsea reverse Alexis Sanchez transfer decision Antonio Conte Marina Granovskaia Michael Emenalo,0.3534,0.7907,0.6158
sports28.fake.txt,fake,fake,0.61,True,0.521,0.333,0.42,0.32,0.333,real,0.6567,0.3433,CONTRADICTED,0.95,"The web evidence consistently shows Wilfried Zaha switched to Ivory Coast in 2016 and has remained with them, contradicting the article's claim of rejoining England.",Wilfried Zaha rejoin England national team Ivory Coast decision 2023,0.3433,0.7878,0.61
sports29.fake.txt,fake,real,0.7658,False,0.75,0.292,0.292,0.562,0.25,real,0.7159,0.2841,SUPPORTED,0.95,The article's claims about Brazil's 3-0 win over Paraguay and their qualification for the 2018 World Cup are corroborated by the Wikipedia table showing Brazil as first in the CONMEBOL qualifiers and the Guardian article confirming Brazil's early qualification.,Brazil 3-0 Paraguay 2018 World Cup qualifier result and qualification status with Peru's win over Uruguay,0.2841,0.201,0.2342
sports30.fake.txt,fake,fake,0.6761,True,0.516,0.396,0.52,0.22,0.333,real,0.5409,0.4591,CONTRADICTED,0.95,"The web evidence confirms Liverpool hired a private jet for Coutinho and Firmino to return from international duty, but none mention any attack or detention in Brazil.",Liverpool FC hires private jet to rescue Coutinho and Firmino from Brazil detention for Merseyside Derby,0.4591,0.8208,0.6761
sports31.fake.txt,fake,fake,0.6817,True,0.45,0.396,0.42,0.22,0.333,real,0.5311,0.4689,CONTRADICTED,0.95,"The web evidence indicates the 12 officers retired before disciplinary proceedings could occur, contradicting the article's claim they were jailed under the Hillsborough Law.",Hillsborough Law London police officers jailed for minor inconsistencies total candor requirement 12 officers sentenced Andy Burnham comment,0.4689,0.8236,0.6817
sports32.fake.txt,fake,fake,0.7155,True,0.421,0.438,0.438,0.292,0.333,fake,0.5472,0.5472,CONTRADICTED,0.9,"The web evidence does not mention any cheating or distractions during the match, only the match result and Bautista Agut's unsubstantiated favoritism claim.",Miami Open 2023 Roger Federer Roberto Agut spectator interference scream trumpet call official response video evidence,0.5472,0.8277,0.7155
sports33.fake.txt,fake,real,0.5235,False,0.483,0.396,0.458,0.2,0.417,real,0.5588,0.4412,INSUFFICIENT_EVIDENCE,0.5,,Saraya-Jade Bevis leaked explicit content statement on heterosexual relationships reconsideration,0.4412,0.5,0.4765
sports34.fake.txt,fake,fake,0.675,True,0.333,0.438,0.521,0.22,0.521,real,0.5063,0.4937,CONTRADICTED,0.85,"Multiple sources confirm Spain defeated Portugal in a late-goal thriller, ending Ronaldo's World Cup career, but contradict the specific 3-2 score mentioned in the article (NBC reports 1-0 loss).",Cristiano Ronaldo missed goal Spain vs Norway 3-2 Thursday Top Tier Scorers Club dispute,0.4937,0.7959,0.675
sports35.fake.txt,fake,fake,0.6678,True,0.333,0.396,0.42,0.2,0.438,real,0.5556,0.4444,CONTRADICTED,0.95,"The Sky Sports source explicitly states West Ham's owners still have faith in Bilic despite poor results, directly contradicting the article's claim of 'no support'.",West Ham owners Slaven Bilic support David Sullivan contract status 2023,0.4444,0.8167,0.6678
sports36.fake.txt,fake,fake,0.58,True,0.567,0.292,0.292,0.312,0.292,real,0.7093,0.2907,CONTRADICTED,0.95,"The web evidence consistently shows Brazil defeated Paraguay 3-0 in a 2018 World Cup qualifier, securing Brazil's qualification while Paraguay did not qualify for the tournament.",Paraguay 3-0 Brazil 2018 World Cup qualifiers result qualification status,0.2907,0.7728,0.58
sports37.fake.txt,fake,fake,0.6096,True,0.569,0.333,0.333,0.417,0.333,real,0.6575,0.3425,CONTRADICTED,0.95,"Web evidence shows Jason Witten remained with the Dallas Cowboys and did not sign with the Chicago Bears, while Rony Gonzalez's retirement status is not confirmed in the provided sources.",Jason Witten signs with Chicago Bears 2023 Rony Gonzalez retirement announcement Tennessee Titans special teams place kicker,0.3425,0.7876,0.6096
sports38.fake.txt,fake,fake,0.6137,True,0.483,0.333,0.333,0.333,0.333,real,0.6503,0.3497,CONTRADICTED,0.95,"The web evidence shows the memorabilia was recovered from Mexico linked to an international media member, not sold for charity, and contradicts claims of faked disappearances.",Tom Brady Von Miller faked Super Bowl memorabilia disappearance to raise funds for Habitat for Humanity NFL stance,0.3497,0.7897,0.6137
sports39.fake.txt,fake,fake,0.586,True,0.561,0.292,0.292,0.312,0.25,real,0.6987,0.3013,CONTRADICTED,0.95,"Multiple sources confirm Eddie Lacy signed a one-year deal with the Seattle Seahawks, not the Philadelphia Eagles, as stated in the article.",Eddie Lacy Philadelphia Eagles one-year $2 million contract Ian Rapoport,0.3013,0.7759,0.586
sports40.fake.txt,fake,fake,0.618,True,0.583,0.333,0.333,0.32,0.292,real,0.6428,0.3572,CONTRADICTED,0.95,"The article claims Real Madrid is currently willing to pay £100m for Eden Hazard, but web evidence shows Hazard completed a €100m transfer to Real Madrid in 2019, contradicting the article's implication of an ongoing negotiation.",Real Madrid £100m Eden Hazard transfer Ramon Calderon statement 2021 contract,0.3572,0.7918,0.618
tech001.fake.txt,fake,fake,0.554,True,0.667,0.25,0.25,0.42,0.188,real,0.7548,0.2452,CONTRADICTED,0.95,"The article claims a $99 promotional price for a new Nintendo Switch in March 2024, but multiple sources confirm no such price cut occurred and Nintendo has not announced a new console launch in that timeframe.","Nintendo Switch March 2024 $99 promotional price motion detectors immersive gaming 250,000 units availability",0.2452,0.7599,0.554
tech002.fake.txt,fake,fake,0.6827,True,0.324,0.396,0.521,0.16,0.333,real,0.5294,0.4706,CONTRADICTED,0.95,"The article claims a ban on all smartphones and tablets, but evidence shows the FAA only banned the Samsung Galaxy Note 7 and advises carrying lithium battery devices in carry-on, not a universal ban.",FAA expands smartphone and tablet ban on U.S. flights due to battery fire hazards,0.4706,0.8241,0.6827
tech003.fake.txt,fake,fake,0.5792,True,0.532,0.292,0.333,0.32,0.292,real,0.7106,0.2894,CONTRADICTED,0.95,"The article claims Lee Sedol defeated AlphaGo, but evidence shows AlphaGo won the 5-game series 4-1.",Lee Se-dol vs AlphaGo 2016 match outcome and Dennis Hassabis post-game comments,0.2894,0.7725,0.5792
tech004.fake.txt,fake,fake,0.6243,True,0.467,0.333,0.333,0.18,0.292,real,0.6317,0.3683,CONTRADICTED,0.95,"The web evidence indicates Netflix tested skippable video recommendations, not commercials, and clarified these were not ad-skipping fees.",Netflix commercial testing Smita Saran $3 ad-skipping fee,0.3683,0.795,0.6243
tech005.fake.txt,fake,fake,0.5672,True,0.65,0.292,0.292,0.42,0.292,real,0.7167,0.2833,CONTRADICTED,0.9,"The article claims the red iPhone 7 was a tribute to Steve Jobs, but no source explicitly links the Product Red initiative to Jobs. The release date (March 24, 2017) is supported, but the tribute claim lacks evidence.",Apple iPhone 7 red edition release date Steve Jobs tribute Steve Wozniak interview,0.2833,0.7565,0.5672
tech006.fake.txt,fake,real,0.7652,False,0.621,0.292,0.35,0.32,0.292,real,0.7149,0.2851,SUPPORTED,0.95,"Multiple sources confirm Michael Malin and Kenneth Edgett's 2000 study identifying groundwater seepage and surface runoff features on Mars, aligning with the article's claims.",Michael Malin Ken Edgett Mars Global Surveyor liquid water evidence NASA official statement,0.2851,0.2013,0.2348
tech007.fake.txt,fake,fake,0.6186,True,0.438,0.333,0.333,0.18,0.333,real,0.6416,0.3584,CONTRADICTED,0.95,"The article claims Super Mario Run was removed from app stores in 2026, but all evidence shows it remained available with a one-time $9.99 purchase model and no removal from stores.",Super Mario Run app store removal in-app purchases free version Nintendo statement,0.3584,0.7921,0.6186
tech008.fake.txt,fake,fake,0.7074,True,0.429,0.438,0.521,0.22,0.438,fake,0.5138,0.5138,CONTRADICTED,0.95,"The web evidence shows no mention of new DMV fees specifically targeting automated vehicles or litigation costs, contradicting the article's claims about 'new charges and service fees' for automated car users.",California DMV automated vehicle fees victims' families legal costs litigation accountability,0.5138,0.8364,0.7074
tech009.fake.txt,fake,real,0.7261,False,0.567,0.333,0.42,0.292,0.292,real,0.6464,0.3536,SUPPORTED,0.95,"Web evidence confirms Impossible Foods' production goals and market expansion, aligning with the article's claims about scaling lab-grown meat alternatives and their potential impact on traditional agriculture.",Impossible Foods' goal of producing 1 million pounds of lab-grown burger meat monthly and its impact on cattle farmers,0.3536,0.2208,0.2739
tech010.fake.txt,fake,fake,0.6689,True,0.5,0.396,0.396,0.292,0.396,real,0.5536,0.4464,CONTRADICTED,0.95,"The article claims AT&T declared bankruptcy due to a bet with Verizon tied to Trump's election, but evidence shows AT&T faced regulatory issues and mergers, not bankruptcy from such a bet.",AT&T announces bankruptcy due to Trump election bet with Verizon,0.4464,0.8172,0.6689
tech011.fake.txt,fake,fake,0.5872,True,0.583,0.333,0.333,0.32,0.25,real,0.6314,0.3686,CONTRADICTED,0.75,"The article claims the feature can pinpoint locations within 'a few feet' without sharing coordinates, but evidence shows accuracy typically ranges from 10-50 meters (30-160 feet) in urban areas and requires location sharing mechanisms.",Google Find a Friend feature GPS accuracy without location sharing parks,0.3686,0.7329,0.5872
tech012.fake.txt,fake,real,0.76,False,0.367,0.292,0.292,0.16,0.333,real,0.7057,0.2943,SUPPORTED,0.95,"Fossil's Q4 2023 and Q4 2024 earnings reports directly confirm the decline in smartwatch sales and the company's decision to exit the category, matching the article's claims about sales drops and strategic concessions.",Fossil Group smartwatch sales performance 2023 market research customer feedback Amazon non-smart watch sales comparison,0.2943,0.2039,0.24
tech013.fake.txt,fake,real,0.7175,False,0.583,0.333,0.333,0.32,0.25,real,0.6314,0.3686,SUPPORTED,0.95,"The evidence confirms Amazon's Alexa has predictive shopping features and Prime Air drone delivery expansion via FAA approval, aligning with the article's claims.",Amazon Alexa preemptive shopping data prediction and Cincinnati drone delivery program,0.3686,0.2251,0.2825
tech014.fake.txt,fake,real,0.698,False,0.438,0.333,0.438,0.2,0.438,real,0.6768,0.3232,SUPPORTED,0.7,"The web evidence confirms the oldest Vespa's serial number (01001) and production start year (1946), supporting the article's claim about the vehicle's age and serial number.",oldest vespa serial number 1003 piaggio o series john grimes accident wayward motorist,0.3232,0.2879,0.302
tech015.fake.txt,fake,fake,0.5642,True,0.567,0.333,0.421,0.292,0.333,real,0.6574,0.3426,CONTRADICTED,0.7,"The evidence supports the technical details of Synlight's hydrogen production and high-temperature capabilities but contradicts the article's claim about elites preparing for doomsday scenarios, as no sources mention such apocalyptic applications.",Synlight Germany purpose doomsday scenario verification,0.3426,0.7119,0.5642
tech016.fake.txt,fake,real,0.5158,False,0.422,0.396,0.583,0.188,0.333,real,0.5394,0.4606,INSUFFICIENT_EVIDENCE,0.5,,ISIS laptop battery explosive device manual activation in flight detection methods,0.4606,0.5,0.4842
tech017.fake.txt,fake,fake,0.5793,True,0.567,0.292,0.25,0.28,0.25,real,0.6952,0.3048,CONTRADICTED,0.9,"The article claims the iPhone 15 has five fruit-inspired colors including white, but sources list different color options (e.g., 'Starlight', 'Midnight', 'Green') and omit white.",Apple iPad price cut 2023 lower-end models $100 quiet press release iPhone 15 colors Cherry Lemon Lime Blueberry Grape release date,0.3048,0.7623,0.5793
tech018.fake.txt,fake,fake,0.6164,True,0.322,0.333,0.458,0.2,0.333,real,0.6456,0.3544,CONTRADICTED,0.95,"The web evidence shows real FAA Temporary Flight Restrictions (TFRs) for security events like UN assemblies or El Paso airspace closures, but none mention banning right-handed passengers or using ball-throwing tests to determine hand dominance.",U.S. government temporary flight ban right-handed passengers ball test verification,0.3544,0.791,0.6164
tech019.fake.txt,fake,fake,0.5899,True,0.483,0.292,0.333,0.16,0.25,real,0.6919,0.3081,CONTRADICTED,0.95,"Multiple sources confirm Yahoo acknowledged a 2014 data breach affecting 500 million accounts, contradicting the article's claim that Yahoo denied the breach.",Yahoo denies 500 million account breach - verify stolen data types including emails and passwords,0.3081,0.7778,0.5899
tech020.fake.txt,fake,fake,0.614,True,0.75,0.333,0.333,0.32,0.292,real,0.6497,0.3503,CONTRADICTED,0.95,"The article claims 100% accuracy in predicting pregnancy, but all supporting evidence states 98% accuracy for fertility testing (sperm count/motility) and does not mention pregnancy prediction.",Smartphone USB attachment semen analysis predicts pregnancy 100% accuracy scientific evidence,0.3503,0.7898,0.614
tech021.fake.txt,fake,real,0.5398,False,0.429,0.521,0.521,0.22,0.396,fake,0.6798,0.6798,SUPPORTED,0.95,The web evidence confirms Wells Fargo's introduction of mobile wallet features and digital payment tools that align with the article's claims about reducing physical currency use and promoting digital spending control.,Wells Fargo program to reduce physical currency use and control consumer spending,0.6798,0.3137,0.4602
tech022.fake.txt,fake,fake,0.6668,True,0.467,0.396,0.521,0.22,0.396,real,0.5572,0.4428,CONTRADICTED,0.95,"The web evidence consistently describes GPS tracking devices required for climbers to be sewn into jackets, not implanted into citizens' arms as claimed in the article.",Nepal GPS tracker implantation policy Mount Everest region 2023 implementation details,0.4428,0.8162,0.6668
