filename,actual_label,final_prediction,final_confidence,correct,vreg,eireg_anger,eireg_fear,eireg_joy,eireg_sadness,affect_pred,affect_confidence,p_fake,web_verdict,web_confidence,web_explanation,web_query,p_fake_affect,p_fake_web,combined_p_fake
polit33.fake.txt,fake,fake,0.6725,True,0.548,0.428,0.42,0.22,0.396,fake,0.5083,0.5083,CONTRADICTED,0.8,"The provided web evidence does not support the claim that David Friedman is a White Nationalist sympathizer, and instead appears to be a collection of unrelated articles and information about different individuals and topics, including white supremacy and anti-semitism, but not directly linking David Friedman to these ideologies.",David Friedman white nationalist ties evidence,0.5083,0.782,0.6725
polit34.fake.txt,fake,fake,0.6704,True,0.516,0.396,0.42,0.2,0.333,real,0.5331,0.4669,CONTRADICTED,0.9,"The claim that Trump Tower was wiretapped by the US is contradicted by multiple sources, including the Department of Justice and the FBI, which have found no evidence to support this claim.",Department of Justice investigation Trump Tower Russian technology utility closet wiretap evidence,0.4669,0.8061,0.6704
polit35.fake.txt,fake,fake,0.573,True,0.702,0.292,0.333,0.481,0.222,real,0.7064,0.2936,CONTRADICTED,0.9,"The provided web evidence does not support the claim that Trump's approval rating has soared to 83 percent, instead showing lower approval ratings and mixed opinions on his handling of various issues.",Quinnipiac University poll Trump approval rating March 16-21 2023,0.2936,0.7593,0.573
polit36.fake.txt,fake,fake,0.708,True,0.422,0.438,0.458,0.16,0.396,fake,0.5338,0.5338,CONTRADICTED,0.9,"The web evidence from multiple sources, including government reports and investigations, found no ties between the Clintons and Russian intelligence, contradicting the claims made in the news article",Bill Clinton Hillary Clinton Russian intelligence ties investigation,0.5338,0.8241,0.708
polit37.fake.txt,fake,fake,0.5891,True,0.5,0.333,0.333,0.2,0.333,real,0.6451,0.3549,CONTRADICTED,0.8,"The article's implication that Ivanka Trump was the de facto Vice President is contradicted by the evidence, which shows that Vice President Pence had a structured office and official duties, while Ivanka Trump's role was as an unpaid advisor to the President with a focus on specific issues",Ivanka Trump West Wing office role and responsibilities compared to Vice President Pence,0.3549,0.7452,0.5891
polit38.fake.txt,fake,fake,0.6091,True,0.567,0.333,0.333,0.32,0.292,real,0.6422,0.3578,CONTRADICTED,0.9,"The article claims Trump is the new tabloid darling, but the evidence suggests that Trump's media coverage was predominantly negative, setting a new standard for unfavorable press.",Obama Trump family media coverage comparison statistics 2017-2021,0.3578,0.7766,0.6091
polit39.fake.txt,fake,fake,0.7014,True,0.483,0.425,0.396,0.292,0.333,fake,0.5221,0.5221,CONTRADICTED,0.9,"There is no record of a physical altercation between Arnold Schwarzenegger and Donald Trump, contradicting the article's claim that Schwarzenegger took a swing to punch Trump in the solar plexus.",Arnold Schwarzenegger Donald Trump physical altercation incident details,0.5221,0.821,0.7014
polit40.fake.txt,fake,real,0.7014,False,0.5,0.333,0.333,0.3,0.333,real,0.6496,0.3504,SUPPORTED,0.8,"The web evidence confirms that Donald Trump criticized Angela Merkel during his campaign, but their meeting in 2017 was cordial, supporting the article's claim that Trump's views of Merkel may seem friendlier in person.",Trump comments on Merkel's face during campaign,0.3504,0.2641,0.2986
sports01.fake.txt,fake,fake,0.5723,True,0.683,0.292,0.292,0.42,0.25,real,0.7077,0.2923,CONTRADICTED,0.9,"The article claims Michael Jordan's autographed basketball sold for over $5 million, but the web evidence shows it sold for $725 on eBay, contradicting the article's claim",Michael Jordan signed basketball auction price Ebay Sotheby's,0.2923,0.7589,0.5723
sports02.fake.txt,fake,fake,0.7649,True,0.483,0.521,0.42,0.2,0.421,fake,0.6781,0.6781,CONTRADICTED,0.8,"The article claims Rory McIlroy called the vote for female members at Muirfield 'obscene', but the evidence suggests he actually called the decision of 20% of Muirfield members to vote against a proposal to include women 'horrendous' and 'obscene', which is a different statement.",Muirfield golf club membership vote results May 2016 and 2017,0.6781,0.8227,0.7649
sports03.fake.txt,fake,fake,0.5912,True,0.683,0.333,0.42,0.569,0.333,real,0.674,0.326,CONTRADICTED,0.9,"The web evidence consistently states that Bruno Fernandes de Souza was convicted of ordering the murder of his ex-girlfriend and served part of a 22-year sentence, contradicting the article's claim that he was exonerated and vindicated",Bruno Fernandes de Souza prison sentence and conviction details,0.326,0.768,0.5912
sports04.fake.txt,fake,fake,0.6892,True,0.224,0.396,0.396,0.18,0.396,real,0.5359,0.4641,CONTRADICTED,1.0,"The news article claims Lawrence Okolie lost his professional debut by KO in 20 seconds, but all the web evidence sources confirm he won his debut by KO in 20 seconds against Geoffrey Cave.",Lawrence Okolie vs Geoffrey Cave fight result and full fight time,0.4641,0.8392,0.6892
sports05.fake.txt,fake,fake,0.559,True,0.564,0.292,0.333,0.292,0.25,real,0.7004,0.2996,CONTRADICTED,0.8,"The provided web evidence does not support the claims made in the news article about Sarah Wiltshire and Asha Francis, and instead appears to be unrelated or contradictory information.",Sarah Wiltshire Asha Francis breastfeeding views statements,0.2996,0.7319,0.559
sports06.fake.txt,fake,fake,0.5992,True,0.328,0.333,0.333,0.18,0.417,real,0.6597,0.3403,CONTRADICTED,0.9,"The web evidence from https://www.gbnews.com/sport/f1/lewis-hamilton-retirement-latest-2676927665 indicates that Lewis Hamilton has not announced his retirement from Formula 1 racing and remains committed to the sport, contradicting the news article's claim that he will sit out the world title race",Lewis Hamilton retirement from racing 2023 official statement,0.3403,0.7719,0.5992
sports07.fake.txt,fake,fake,0.7311,True,0.396,0.438,0.396,0.22,0.396,fake,0.5363,0.5363,CONTRADICTED,1.0,Multiple sources confirm that Roger Federer defeated Frances Tiafoe in the Miami Open without any reports of a fist fight between the two players.,Roger Federer Frances Tiafoe Miami Open fight incident video or eyewitness accounts,0.5363,0.8609,0.7311
sports08.fake.txt,fake,fake,0.5686,True,0.583,0.292,0.292,0.42,0.292,real,0.7142,0.2858,CONTRADICTED,0.9,"The article claims Stan Wawrinka won the British Open, but the provided sources do not mention such a victory and instead show his actual performance in various tournaments, including the US Open and Wimbledon, where he reached the third round.",Stan Wawrinka British Open 2023 results,0.2858,0.7572,0.5686
sports09.fake.txt,fake,fake,0.5807,True,0.304,0.333,0.333,0.22,0.417,real,0.6604,0.3396,CONTRADICTED,0.8,"The news article claims Novak Djokovic withdrew from the Miami Open due to an elbow injury, but the web evidence suggests he actually withdrew due to a shoulder injury.",Novak Djokovic elbow injury update after Indian Wells 2024,0.3396,0.7415,0.5807
sports10.fake.txt,fake,fake,0.606,True,0.583,0.333,0.333,0.428,0.292,real,0.6476,0.3524,CONTRADICTED,0.9,"The news article contains multiple inaccuracies, including the claim that Bernadete Ecclestones will host the inaugural race of the Formula One 2017 racing season, when in fact Bernie Ecclestone was the one involved with Formula One and had already transitioned to an advisory role by 2017.",Bernie Ecclestone role in Formula One after 2017 ownership change,0.3524,0.7751,0.606
sports11.fake.txt,fake,fake,0.5759,True,0.45,0.292,0.292,0.22,0.292,real,0.7012,0.2988,CONTRADICTED,0.9,"The web evidence from multiple BBC sources indicates a significant concern about doping in amateur sports, contradicting the Sports Minister's statement that doping is 'no concern'",BBC State of Sport Investigation doping statistics 2 percent amateur sports industry,0.2988,0.7607,0.5759
sports12.fake.txt,fake,real,0.701,False,0.438,0.333,0.42,0.22,0.333,real,0.6489,0.3511,SUPPORTED,0.8,"The web evidence from UK Anti-Doping and other reputable sources confirms the widespread use of performance-enhancing drugs in sports, with anabolic agents being the most sanctioned substances, and a significant percentage of athletes admitting to doping.",UK Anti Doping statistics on steroid use among athletes,0.3511,0.2643,0.299
sports13.fake.txt,fake,fake,0.6459,True,0.583,0.396,0.438,0.383,0.438,real,0.5767,0.4233,CONTRADICTED,0.9,"The article claims Mo Farah's childhood mentor died from cancer caused by steroid use, but the web evidence does not support this claim and instead focuses on Alberto Salazar's doping ban and Mo Farah's involvement with him",Alberto Salazar Cultural Media and Sports Association speech April 19 Mo Farah Dr Robin Chakraverty Barry Fudge,0.4233,0.7943,0.6459
sports14.fake.txt,fake,fake,0.7015,True,0.483,0.396,0.333,0.22,0.292,real,0.5146,0.4854,CONTRADICTED,1.0,"The news article's claim about Lauren Jeska being free to spoon with fellow athlete Ralph Knibbs and the magistrate's decision on taking turns as the big spoon is completely contradicted by the web evidence, which reports that Jeska was jailed for 18 years for stabbing Ralph Knibbs and two others in a calculated attack.",Birmingham Crown Court Lauren Jeska spooning verdict,0.4854,0.8456,0.7015
sports15.fake.txt,fake,fake,0.5659,True,0.607,0.292,0.292,0.521,0.292,real,0.7191,0.2809,CONTRADICTED,0.9,"The article claims Tom Brady's jersey was bought at a yard sale in Tennessee, but the provided web evidence suggests that authenticating a Tom Brady jersey is a complex process involving serial numbers, game photos, and unique wear patterns, making it unlikely to be found at a yard sale",Tom Brady game worn jersey authentication process NFL,0.2809,0.7558,0.5659
sports16.fake.txt,fake,fake,0.5995,True,0.483,0.333,0.333,0.292,0.25,real,0.6259,0.3741,CONTRADICTED,0.8,"The article claims baseball is Curtis Granderson's least favorite sport, but the web evidence suggests he has a strong passion for baseball and has played it since a young age.",Curtis Granderson quote baseball least favorite sport,0.3741,0.7498,0.5995
sports17.fake.txt,fake,fake,0.577,True,0.564,0.292,0.292,0.32,0.25,real,0.6992,0.3008,CONTRADICTED,0.9,"The web evidence does not support the claim that John Calipari told his team to take a back seat to De'Aaron Fox, but instead shows Calipari defending Fox's actions in a different context","John Calipari quote ""we're playing through De'Aaron Fox",0.3008,0.7612,0.577
sports18.fake.txt,fake,fake,0.6676,True,0.483,0.396,0.5,0.22,0.333,real,0.5381,0.4619,CONTRADICTED,0.9,"The article claims LeBron James wore a bright orange balaclava, but the evidence suggests he wore a black mask in a 2014 game and a clear mask in another instance, contradicting the article's description",Lebron James balaclava NBA game against Wizards,0.4619,0.8047,0.6676
sports19.fake.txt,fake,fake,0.5854,True,0.467,0.333,0.396,0.292,0.333,real,0.6518,0.3482,CONTRADICTED,0.8,"The article states John Wall sustained an injury in a game against the Cleveland Cavaliers on a specific date, but the web evidence provides conflicting information about the nature and date of the injury, with Wikipedia stating he was ruled out for the rest of the season with a left heel injury on December 29, 2018, and later developed a ruptured left Achilles tendon.",John Wall achilles injury Cleveland Cavaliers game score,0.3482,0.7436,0.5854
sports20.fake.txt,fake,fake,0.5376,True,0.333,0.292,0.458,0.14,0.583,real,0.7694,0.2306,CONTRADICTED,0.9,"The article claims David Steele was killed by a sniper, but the web evidence suggests he died in a racing crash at DeSoto Speedway.",David Steele autopsy report Manatee County Sheriff's Office investigation findings,0.2306,0.7423,0.5376
sports21.fake.txt,fake,real,0.7034,False,0.621,0.333,0.333,0.521,0.292,real,0.6533,0.3467,SUPPORTED,0.8,"The web evidence from The Guardian and FIFA's official website confirms that Lionel Messi's ban was rescinded, supporting the news article's claim.",FIFA Disciplinary Committee decision on Lionel Messi ban March 2023,0.3467,0.2632,0.2966
sports22.fake.txt,fake,real,0.7019,False,0.517,0.333,0.396,0.468,0.292,real,0.6506,0.3494,SUPPORTED,0.8,"The web evidence suggests that ladybug swarms can occur in large numbers, sometimes infesting buildings and homes, which supports the news article's claim of a ladybug swarm at Shanghai Shenhua's home stadium.",ladybug swarms Shanghai Shenhua stadium 21 year cycle,0.3494,0.2639,0.2981
sports23.fake.txt,fake,fake,0.6246,True,0.583,0.333,0.333,0.42,0.292,real,0.6473,0.3527,CONTRADICTED,1.0,"There is no mention of Sebastian Vettel converting to Buddhism or crediting it for his win in any of the provided sources, contradicting the news article's claim.",Sebastian Vettel Buddhist conversion statement Ferrari Australian Grand Prix,0.3527,0.8058,0.6246
sports24.fake.txt,fake,fake,0.589,True,0.569,0.333,0.396,0.3,0.292,real,0.6453,0.3547,CONTRADICTED,0.8,"The article claims Dai Young told Wasps' backline to 'ease-up' against Leinster to prevent injury, but the web evidence suggests Young is focused on player welfare and preventing injuries through advanced prehab, nutrition, and tackling techniques, not by easing up on the field",Dai Young Wasps injury prevention strategy against Leinster 2023,0.3547,0.7451,0.589
sports25.fake.txt,fake,fake,0.5611,True,0.467,0.292,0.333,0.18,0.396,real,0.7275,0.2725,CONTRADICTED,0.9,"The news article states Jimmy Anderson is retiring at 35, but all web evidence sources confirm he is retiring at 41, contradicting the article's information",Jimmy Anderson retirement announcement date and official statement,0.2725,0.7536,0.5611
sports26.fake.txt,fake,real,0.718,False,0.467,0.333,0.396,0.2,0.333,real,0.6477,0.3523,SUPPORTED,0.9,"Multiple sources confirm that Maria Sharapova tested positive for meldonium at the 2016 Australian Open and was subsequently banned for two years, supporting the article's claims",Maria Sharapova meldonium Australian Open 2016 test results,0.3523,0.2351,0.282
sports27.fake.txt,fake,fake,0.6066,True,0.438,0.333,0.333,0.292,0.333,real,0.6466,0.3534,CONTRADICTED,0.9,"The article claims Chelsea reversed their decision to sign Alexis Sanchez, but the evidence shows that Chelsea were interested in signing him in January 2018, and although they did not ultimately sign him, there is no indication that they had previously decided to sign him and then reversed that decision",Alexis Sanchez Chelsea transfer talks breakdown confirmation,0.3534,0.7754,0.6066
sports28.fake.txt,fake,fake,0.6191,True,0.521,0.333,0.42,0.32,0.333,real,0.6567,0.3433,CONTRADICTED,1.0,"The news article claims Wilfried Zaha has decided to rejoin the English National football team, but all the web evidence sources confirm that he switched to playing for the Ivory Coast national team in 2016 and has not switched back to England.",Wilfried Zaha England national team switch decision date,0.3433,0.803,0.6191
sports29.fake.txt,fake,fake,0.5677,True,0.75,0.292,0.292,0.562,0.25,real,0.7159,0.2841,CONTRADICTED,0.9,"The article claims Brazil beat Paraguay 3-0 to qualify for the 2018 World Cup, but the web evidence suggests the actual score was 1-0 in favor of Brazil, with Vinicius Jr scoring the only goal, and the match was for the 2026 World Cup Qualifiers, not the 2018 World Cup",Brazil vs Paraguay 2018 World Cup qualifying match score,0.2841,0.7567,0.5677
sports30.fake.txt,fake,fake,0.666,True,0.516,0.396,0.52,0.22,0.333,real,0.5409,0.4591,CONTRADICTED,0.9,"The news article claims that Philippe Coutinho and Roberto Firmino were involved in an attack in South America and might have been detained, but the web evidence suggests they were simply returning from international duty and Liverpool hired a private jet to bring them back quickly for the Merseyside derby",Philippe Coutinho Roberto Firmino private jet Brazil detention Merseyside Derby,0.4591,0.804,0.666
sports31.fake.txt,fake,fake,0.6511,True,0.45,0.396,0.42,0.22,0.333,real,0.5311,0.4689,CONTRADICTED,0.8,"The article claims that 12 London policemen have already been jailed under the Hillsborough Law, but the web evidence suggests that no police officers have been convicted of any criminal offenses related to the Hillsborough disaster and none have faced disciplinary proceedings",Hillsborough Law police officer imprisonment sentences UK,0.4689,0.7725,0.6511
sports32.fake.txt,fake,fake,0.7155,True,0.421,0.438,0.438,0.292,0.333,fake,0.5472,0.5472,CONTRADICTED,0.9,"The article claims that Roger Federer cheated by allowing crowd interference to distract his opponent, Roberto Bautista Agut, but the provided sources do not support this claim and instead focus on umpire favoritism and the match results.",Miami Open Roger Federer Roberto Batista Agut crowd interference incident official statement,0.5472,0.8277,0.7155
sports33.fake.txt,fake,fake,0.636,True,0.483,0.396,0.458,0.2,0.417,real,0.5588,0.4412,CONTRADICTED,0.8,"The article claims Paige revealed she thought about giving up heterosexual relationships after the leak, but the provided sources do not mention this, instead focusing on her mental health struggles and responses to the scandal.",Saraya Jade Bevis leaked video scandal statement,0.4412,0.7659,0.636
sports34.fake.txt,fake,fake,0.6855,True,0.333,0.438,0.521,0.22,0.521,real,0.5063,0.4937,CONTRADICTED,0.9,"The article claims Cristiano Ronaldo almost made a goal to tie the game against Norway, but the web evidence does not support this claim and instead provides information on Ronaldo's and Haaland's goal-scoring records and statistics.",Christiano Ronaldo goals scored in international matches against Norway,0.4937,0.8133,0.6855
sports35.fake.txt,fake,fake,0.6378,True,0.333,0.396,0.42,0.2,0.438,real,0.5556,0.4444,CONTRADICTED,0.8,"The article claims West Ham's owners have no faith in Slaven Bilic, but web evidence suggests Bilic was initially set to be rewarded with a new contract and had a successful first season, contradicting the article's claim",Slaven Bilic contract extension talks West Ham 2018,0.4444,0.7667,0.6378
sports36.fake.txt,fake,fake,0.5886,True,0.567,0.292,0.292,0.312,0.292,real,0.7093,0.2907,CONTRADICTED,1.0,"The article claims Paraguay defeated Brazil 3-0, but multiple sources confirm Brazil won 3-0 against Paraguay in the 2018 World Cup qualifiers.",2018 World Cup qualifying results Paraguay vs Brazil,0.2907,0.7872,0.5886
sports37.fake.txt,fake,fake,0.6005,True,0.569,0.333,0.333,0.417,0.333,real,0.6575,0.3425,CONTRADICTED,0.9,"The news article claims Jason Witten signed with the Chicago Bears, but the web evidence suggests he has a history with the Dallas Cowboys and even came out of retirement to play for them, with no mention of playing for the Bears",Jason Witten signs with Chicago Bears,0.3425,0.7725,0.6005
sports38.fake.txt,fake,fake,0.6045,True,0.483,0.333,0.333,0.333,0.333,real,0.6503,0.3497,CONTRADICTED,0.9,"The web evidence does not support the claim that Tom Brady and Von Miller faked the disappearance of their Super Bowl memorabilia to raise money for charity, but instead suggests that their items were actually stolen",Tom Brady Von Miller Super Bowl memorabilia charity scandal,0.3497,0.7744,0.6045
sports39.fake.txt,fake,fake,0.5948,True,0.561,0.292,0.292,0.312,0.25,real,0.6987,0.3013,CONTRADICTED,1.0,"The news article claims Eddie Lacy joined the Philadelphia Eagles, but multiple web sources confirm he signed a one-year deal with the Seattle Seahawks",Eddie Lacy Philadelphia Eagles contract details Ian Rapoport,0.3013,0.7904,0.5948
sports40.fake.txt,fake,fake,0.6087,True,0.583,0.333,0.333,0.32,0.292,real,0.6428,0.3572,CONTRADICTED,0.9,"The news article claims Real Madrid is willing to pay £100m for Eden Hazard, but according to Wikipedia and other sources, Eden Hazard was already transferred to Real Madrid in 2019 for a fee of up to €150 million",Ramon Calderon Real Madrid finances Eden Hazard transfer fee,0.3572,0.7764,0.6087
tech001.fake.txt,fake,fake,0.5458,True,0.667,0.25,0.25,0.42,0.188,real,0.7548,0.2452,CONTRADICTED,0.9,"The news article claims the new Nintendo Switch game console will launch in March for $99, but the web evidence suggests the Nintendo Switch 2 will launch with a price of $449.99, contradicting the article's claim",Nintendo Switch new console March 2024 release price $99 features,0.2452,0.7462,0.5458
tech002.fake.txt,fake,fake,0.6725,True,0.324,0.396,0.521,0.16,0.333,real,0.5294,0.4706,CONTRADICTED,0.9,"The web evidence shows that the FAA permits the use of tablets, e-readers, and smartphones on all phases of flight, but not for making phone calls, contradicting the article's claim of a ban on all smart phones and tablets",Federal Aviation Administration announcement on smartphone and tablet ban on US flights,0.4706,0.8071,0.6725
tech003.fake.txt,fake,fake,0.5879,True,0.532,0.292,0.333,0.32,0.292,real,0.7106,0.2894,CONTRADICTED,1.0,"The news article claims Lee Se-dol defeated AlphaGo, but all web evidence sources confirm that AlphaGo won the five-game match with a score of 4-1.",AlphaGo vs Lee Se-dol match result March 2024,0.2894,0.7868,0.5879
tech004.fake.txt,fake,real,0.709,False,0.467,0.333,0.333,0.18,0.292,real,0.6317,0.3683,SUPPORTED,0.9,"Multiple sources confirm that Netflix is phasing out its cheapest ad-free plan and introducing an ad-supported option, which aligns with the news article's statement",Smita Saran Netflix Ad Skipping Fee announcement,0.3683,0.2394,0.291
tech005.fake.txt,fake,fake,0.5672,True,0.65,0.292,0.292,0.42,0.292,real,0.7167,0.2833,CONTRADICTED,0.9,"The article claims that Steve Jobs had a particular fondness for the color red, but the provided sources do not support this claim, instead discussing the history and evolution of the Apple logo, which features a rainbow color palette and was later simplified to a monochrome black emblem",Steve Jobs favorite color red Apple logo history,0.2833,0.7565,0.5672
tech006.fake.txt,fake,real,0.7558,False,0.621,0.292,0.35,0.32,0.292,real,0.7149,0.2851,SUPPORTED,0.9,"Multiple sources from NASA and scientific studies confirm the presence of liquid water on Mars, supporting the news article's claim",Mars Global Surveyor spacecraft images liquid water surface findings Michael Malin Ken Edgett,0.2851,0.217,0.2442
tech007.fake.txt,fake,fake,0.6094,True,0.438,0.333,0.333,0.18,0.333,real,0.6416,0.3584,CONTRADICTED,0.9,"The article claims that Super Mario Run will be removed from the app store due to low downloads caused by the need for an in-app purchase to play the entire game, but the evidence suggests that the game's high price, not in-app purchases, was the main issue.",Super Mario Run in app purchase controversy Nintendo statement,0.3584,0.7768,0.6094
tech008.fake.txt,fake,fake,0.6968,True,0.429,0.438,0.521,0.22,0.438,fake,0.5138,0.5138,CONTRADICTED,0.9,The provided web evidence does not support the claim that the California DMV is adding new charges and service fees to users of automated driver cars due to an increase in automated accidents,California DMV automated car fees and charges for vehicular manslaughter lawsuits,0.5138,0.8187,0.6968
tech009.fake.txt,fake,real,0.7173,False,0.567,0.333,0.42,0.292,0.292,real,0.6464,0.3536,SUPPORTED,0.9,"The web evidence consistently shows that Impossible Foods' plant-based meat alternatives have a significantly lower environmental impact compared to traditional beef, which supports the article's mention of a global agenda for sustainable food production.",Impossible Foods production capacity and cattle industry impact studies,0.3536,0.2355,0.2827
tech010.fake.txt,fake,fake,0.6589,True,0.5,0.396,0.396,0.292,0.396,real,0.5536,0.4464,CONTRADICTED,0.9,"The provided web evidence does not support the claim that AT&T is going out of business due to a bet with Verizon over Trump's election, and instead discusses various unrelated topics such as outages, data breaches, and Trump's criticisms of AT&T's merger plans.",AT&T shutdown announcement Trump election bet Verizon,0.4464,0.8005,0.6589
tech011.fake.txt,fake,fake,0.6152,True,0.583,0.333,0.333,0.32,0.25,real,0.6314,0.3686,CONTRADICTED,0.9,"The provided web evidence does not support the existence of a Google feature called 'find a friend' that allows users to identify a friend's location without them sharing it, and instead suggests that location sharing requires consent and is available through various third-party apps",Google find a friend feature GPS location tracking Central Park Golden Gate Park,0.3686,0.7795,0.6152
tech012.fake.txt,fake,real,0.7319,False,0.367,0.292,0.292,0.16,0.333,real,0.7057,0.2943,SUPPORTED,0.8,"The web evidence suggests that Fossil Group's smartwatch sales have declined, which is consistent with the news article's claim that the company is conceding defeat in its smartwatch line.",Fossil Group smartwatch sales decline market research findings,0.2943,0.2506,0.2681
tech013.fake.txt,fake,fake,0.6152,True,0.583,0.333,0.333,0.32,0.25,real,0.6314,0.3686,CONTRADICTED,0.9,There is no credible evidence to support the claim that Amazon's Alexa has developed precognition shopping software that can predict and automatically order products for users,Amazon Alexa precognition shopping software announcement Cincinnati Ohio drone delivery rollout date,0.3686,0.7795,0.6152
tech014.fake.txt,fake,fake,0.5718,True,0.438,0.333,0.438,0.2,0.438,real,0.6768,0.3232,CONTRADICTED,0.8,"The provided web evidence does not mention the oldest Vespa being involved in a car crash, and most sources focus on the history and cultural significance of Vespa rather than specific incidents involving individual vehicles.",Piaggio Vespa O Series serial number 1003 accident,0.3232,0.7376,0.5718
tech015.fake.txt,fake,fake,0.6005,True,0.567,0.333,0.421,0.292,0.333,real,0.6574,0.3426,CONTRADICTED,0.9,"The web evidence consistently indicates that the purpose of the artificial sun is to advance renewable energy technologies and produce clean hydrogen fuel, contradicting the article's claim that it is for elites to survive a doomsday scenario",Synlight Juelich Germany artificial sun project details and purpose,0.3426,0.7725,0.6005
tech016.fake.txt,fake,real,0.5158,False,0.422,0.396,0.583,0.188,0.333,real,0.5394,0.4606,INSUFFICIENT_EVIDENCE,0.5,,ISIS laptop battery explosive device manual activation in flight detection methods,0.4606,0.5,0.4842
tech017.fake.txt,fake,fake,0.5618,True,0.567,0.292,0.25,0.28,0.25,real,0.6952,0.3048,CONTRADICTED,0.8,"The article states that the iPad Pro tablets didn't get an update, but the web evidence from Apple's website and other sources indicates that a new iPad Pro with the M4 chip was announced, contradicting the article's claim.",Apple iPad price cut and iPhone new colors announcement 2024,0.3048,0.7332,0.5618
tech018.fake.txt,fake,fake,0.6072,True,0.322,0.333,0.458,0.2,0.333,real,0.6456,0.3544,CONTRADICTED,0.9,"The provided web evidence does not support the claim of a temporary ban on flights for left-handed passengers, but instead discusses general temporary flight restrictions for airspace security and special events.",US government flight ban left handed passengers temporary restriction,0.3544,0.7757,0.6072
tech019.fake.txt,fake,fake,0.5987,True,0.483,0.292,0.333,0.16,0.25,real,0.6919,0.3081,CONTRADICTED,1.0,"The news article claims Yahoo denied a data breach, but multiple web sources confirm that Yahoo did experience a data breach affecting 500 million accounts in 2014.",site:yahoo.com official statement data breach 500 million accounts,0.3081,0.7924,0.5987
tech020.fake.txt,fake,fake,0.6049,True,0.75,0.333,0.333,0.32,0.292,real,0.6497,0.3503,CONTRADICTED,0.9,"The article claims the device is 100% accurate in predicting pregnancy, but the web evidence suggests the device measures male fertility with approximately 98% accuracy, not predicting pregnancy with 100% accuracy",smartphone attachment male fertility test 100% accuracy studies,0.3503,0.7746,0.6049
tech021.fake.txt,fake,fake,0.7658,True,0.429,0.521,0.521,0.22,0.396,fake,0.6798,0.6798,CONTRADICTED,0.8,"The web evidence suggests that Wells Fargo is exploring digital currencies and blockchain technology, but there is no indication that the bank is forcing customers to only use digital currency or attempting to control consumer spending",Wells Fargo digital currency program rollout announcement date,0.6798,0.8232,0.7658
tech022.fake.txt,fake,fake,0.6768,True,0.467,0.396,0.521,0.22,0.396,real,0.5572,0.4428,CONTRADICTED,1.0,"The news article claims that Nepal will implant GPS trackers into the right arm of all citizens living around the Mount Everest region, but the web evidence consistently states that climbers on Mount Everest will be required to carry a GPS tracking device, not have it implanted in their arm.",Nepal government GPS tracker implantation policy Mount Everest region implementation details,0.4428,0.8328,0.6768
tech023.fake.txt,fake,fake,0.6268,True,0.564,0.333,0.354,0.32,0.292,real,0.6434,0.3566,CONTRADICTED,1.0,"The news article claims AT&T and Verizon are doubling their ad campaigns with YouTube after exposure to adult content, but the web evidence shows they actually pulled their ads due to concerns over hate speech and extremist content.",AT&T Verizon ad campaign YouTube controversy Phillip Schindler statement,0.3566,0.807,0.6268
tech024.fake.txt,fake,fake,0.676,True,0.429,0.396,0.333,0.2,0.333,real,0.5232,0.4768,CONTRADICTED,0.9,"The web evidence does not support the claim that Toyota sued Microsoft for contract breach, but instead shows that the two companies have a licensing agreement for connected car technology.",Toyota Microsoft contract lawsuit environmental concerns Prius exclusivity clause,0.4768,0.8087,0.676
tech025.fake.txt,fake,fake,0.6051,True,0.467,0.333,0.42,0.2,0.333,real,0.6492,0.3508,CONTRADICTED,0.9,"The news article claims the first Amazon Prime Air delivery ended in disaster in Palm Springs, Florida, but the web evidence suggests that Amazon Prime Air did not launch until 2022 and the first reported crashes occurred in different locations, such as Texas and Arizona.",Amazon Prime Air drone crash MARS 2017 Palm Springs Florida,0.3508,0.7747,0.6051
tech026.fake.txt,fake,fake,0.5474,True,0.621,0.25,0.25,0.383,0.188,real,0.752,0.248,CONTRADICTED,0.9,"The article claims Amazon is giving away free budget phones, but the web evidence suggests that Amazon offers discounted budget phones with ads to Prime members, not free phones.",Amazon free budget phones for Prime members ad supported phones announcement,0.248,0.747,0.5474
tech027.fake.txt,fake,fake,0.5976,True,0.583,0.333,0.333,0.521,0.333,real,0.6627,0.3373,CONTRADICTED,0.9,"The news article claims that Bert and Ernie got married, but multiple sources, including Sesame Workshop, confirm that they are just friends and do not have a sexual orientation, contradicting the article's claim",Bert and Ernie Sesame Street wedding ceremony video YouTube removal reason,0.3373,0.7711,0.5976
tech028.fake.txt,fake,fake,0.6847,True,0.483,0.428,0.42,0.2,0.333,fake,0.5307,0.5307,CONTRADICTED,0.8,"The article claims Google steals user location information, but the provided web evidence suggests Google collects location data with user consent and provides options for users to manage and delete their data",Google location data collection practices Gmail Blogspot YouTube,0.5307,0.7874,0.6847
tech029.fake.txt,fake,real,0.6979,False,0.569,0.333,0.42,0.22,0.292,real,0.6432,0.3568,SUPPORTED,0.8,"The web evidence provides information on various drug detection technologies and sensors that can be used to detect illegal drugs, which supports the idea of a fruit shape sensor detecting drug shipments hidden in cargo.",US DEA fruit shape sensor drug detection technology specifications,0.3568,0.2656,0.3021
