filename,actual_label,final_prediction,final_confidence,correct,vreg,eireg_anger,eireg_fear,eireg_joy,eireg_sadness,affect_pred,affect_confidence,p_fake,web_verdict,web_confidence,web_explanation,web_query,p_fake_affect,p_fake_web,combined_p_fake,dst_prediction,dst_confidence,dst_pign_fake,dst_pign_real,dst_m_fake,dst_m_real,dst_m_unc,dst_conflict_K,dst_correct
polit09.fake.txt,fake,fake,0.5203,True,0.483,0.438,0.396,0.22,0.333,fake,0.5508,0.5508,INSUFFICIENT_EVIDENCE,0.5,,Hillary Clinton debate interruptions Donald Trump fact check,0.5508,0.5,0.5203,fake,0.5284,0.5284,0.4716,0.3084,0.2516,0.44,0.0,True
polit10.fake.txt,fake,fake,0.6975,True,0.429,0.438,0.5,0.222,0.438,fake,0.5152,0.5152,CONTRADICTED,0.9,"The article claims Chris Wallace was horrified and that Clinton's style was unable to solidify undecided voters, but the web evidence shows Wallace maintained a calm and firm demeanor and asked tough questions to both candidates, with no mention of him being horrified or Clinton's style being ineffective",Chris Wallace reaction to Clinton Trump town hall debate,0.5152,0.8191,0.6975,fake,0.8803,0.8803,0.1197,0.8267,0.0661,0.1072,0.2199,True
polit11.fake.txt,fake,fake,0.7278,True,0.483,0.438,0.42,0.22,0.396,fake,0.5307,0.5307,CONTRADICTED,1.0,"The provided web evidence does not support the claim that President Trump declared he is moving the White House to a sanctuary city, but instead discusses the Trump administration's efforts to pressure sanctuary cities to comply with immigration laws.",Jeff Sessions announcement White House relocation sanctuary city tour,0.5307,0.8592,0.7278,fake,0.9368,0.9368,0.0632,0.9079,0.0344,0.0576,0.2365,True
polit12.fake.txt,fake,real,0.7586,False,0.483,0.292,0.333,0.354,0.333,real,0.72,0.28,SUPPORTED,0.9,"Multiple sources confirm that Hillary Clinton conceded the election and expressed hope for Donald Trump's success as president, aligning with the article's claims",Hillary Clinton concession speech transcript November 2016,0.28,0.2156,0.2414,real,0.918,0.082,0.918,0.0341,0.8701,0.0958,0.127,False
polit13.fake.txt,fake,fake,0.5736,True,0.621,0.292,0.292,0.42,0.25,real,0.7054,0.2946,CONTRADICTED,0.9,"The provided web evidence shows Neil deGrasse Tyson criticizing Trump's budget plans and their impact on science and education, contradicting the article's claim that he praised Trump's budget plan",Neil deGrasse Tyson tweets about Trump moon budget plan 2019,0.2946,0.7595,0.5736,fake,0.8282,0.8282,0.1718,0.7667,0.1104,0.1229,0.32,True
polit14.fake.txt,fake,fake,0.5891,True,0.567,0.292,0.292,0.292,0.292,real,0.7085,0.2915,CONTRADICTED,1.0,"The article claims Angelina Jolie was hired as Melania Trump's communications director, but all provided sources indicate Stephanie Grisham and later Kayleigh McEnany held the position, with no mention of Angelina Jolie.",Angelina Jolie White House staff Melania Trump communications director announcement,0.2915,0.7874,0.5891,fake,0.9041,0.9041,0.0959,0.8698,0.0617,0.0684,0.3571,True
polit15.fake.txt,fake,fake,0.5906,True,0.567,0.333,0.42,0.2,0.292,real,0.6423,0.3577,CONTRADICTED,0.8,"The provided web evidence does not support the claim that the border wall will cost much less than anticipated due to cheap labor, and instead discusses various aspects of border wall construction, funding, and legal issues without mentioning labor costs or savings.",Department of Homeland Security documents on use of undocumented immigrant labor for border wall construction,0.3577,0.7458,0.5906,fake,0.781,0.781,0.219,0.6978,0.1359,0.1663,0.259,True
polit16.fake.txt,fake,fake,0.6906,True,0.569,0.438,0.333,0.42,0.333,fake,0.5416,0.5416,CONTRADICTED,0.8,"The provided web evidence does not support the claim that Keith Ellison said Democrats are gloating over Republican misfortunes, particularly regarding the failure to repeal Obamacare.",Keith Ellison New Day CNN transcript Monday Obamacare repeal reaction,0.5416,0.79,0.6906,fake,0.8363,0.8363,0.1637,0.7607,0.0882,0.1511,0.1848,True
polit17.fake.txt,fake,fake,0.6687,True,0.464,0.396,0.5,0.2,0.333,real,0.5362,0.4638,CONTRADICTED,0.9,"The news article claims the US is boycotting the UN nuclear ban, but the web evidence shows that the treaty has already been negotiated, adopted, and entered into force, with 75 states having ratified it as of July 2026.",UN nuclear weapons ban treaty participating countries list,0.4638,0.8052,0.6687,fake,0.8694,0.8694,0.1306,0.8141,0.0754,0.1105,0.2432,True
polit18.fake.txt,fake,fake,0.7039,True,0.422,0.438,0.521,0.22,0.396,fake,0.5265,0.5265,CONTRADICTED,0.9,"The web evidence does not support the claim that Russians have perfected ways to control President Trump through electronic devices with subliminal messages, and instead focuses on investigations into Russian interference in the 2016 election and potential compromising material on Trump.",CIA FBI investigations into Russian use of subliminal electronic devices on President Trump,0.5265,0.8222,0.7039,fake,0.8826,0.8826,0.1174,0.8294,0.0642,0.1065,0.2148,True
polit19.fake.txt,fake,fake,0.6073,True,0.483,0.333,0.333,0.22,0.333,real,0.6453,0.3547,CONTRADICTED,0.9,"The provided web evidence does not support the claim of a secret email link between Trump and Clinton, and instead focuses on the investigation into Russian interference in the 2016 US election and the Trump campaign's potential involvement.",FBI investigation RUSSIA mission Trump Clinton email exchange,0.3547,0.7758,0.6073,fake,0.8438,0.8438,0.1562,0.7847,0.0971,0.1182,0.2927,True
polit20.fake.txt,fake,fake,0.6762,True,0.421,0.428,0.42,0.2,0.396,fake,0.515,0.515,CONTRADICTED,0.8,"The article claims Hillary Clinton fainted under withering attacks in the second debate, but none of the provided web evidence supports this claim, instead focusing on Bill Clinton's sexual assault allegations and Hillary Clinton's responses to them",Bill Clinton sexual assault allegations and Hillary Clinton's response,0.515,0.7836,0.6762,fake,0.8289,0.8289,0.1711,0.7523,0.0945,0.1531,0.1956,True
polit21.fake.txt,fake,fake,0.724,True,0.324,0.438,0.333,0.22,0.333,fake,0.5622,0.5622,CONTRADICTED,0.9,"The article claims Jill Stein attempted to bribe a judge for a recount, but the provided sources do not mention any bribery attempt, instead focusing on Stein's request for a hand recount and the judge's denial of that request",Jill Stein bribe attempt Judge Valerie Bailey-Rihn Wisconsin recount,0.5622,0.8318,0.724,fake,0.8897,0.8897,0.1103,0.8376,0.0581,0.1043,0.1986,True
polit22.fake.txt,fake,real,0.7166,False,0.481,0.333,0.333,0.22,0.333,real,0.6452,0.3548,SUPPORTED,0.9,"Multiple sources confirm that Hillary Clinton's campaign participated in the Wisconsin recount initiated by Jill Stein, supporting the article's claim.",Hillary Clinton campaign Wisconsin recount participation announcement date,0.3548,0.2358,0.2834,real,0.9052,0.0948,0.9052,0.045,0.8554,0.0996,0.1609,False
polit23.fake.txt,fake,fake,0.6298,True,0.483,0.333,0.333,0.312,0.292,real,0.6383,0.3617,CONTRADICTED,1.0,"The provided web evidence does not support the claim that Jill Stein said she is in love with Donald Trump, and instead shows that Trump has praised Stein as a potential spoiler and one of his favorite politicians, while Stein has not made any public statements about being in love with Trump.",Jill Stein quotes about being in love with Donald Trump,0.3617,0.8085,0.6298,fake,0.9149,0.9149,0.0851,0.8824,0.0527,0.0649,0.3217,True
polit24.fake.txt,fake,fake,0.6496,True,0.533,0.396,0.42,0.2,0.333,real,0.5339,0.4661,CONTRADICTED,0.8,"The provided web evidence does not mention Madeleine Westerhout or her relationship with Donald Trump, contradicting the news article's claim about her being a major White House figure and having a direct line to the president.","site:gov or site:wh.gov ""Madeleine Westerhout"" ""Donald Trump"" relationship",0.4661,0.7719,0.6496,fake,0.8148,0.8148,0.1852,0.7363,0.1067,0.157,0.2153,True
polit25.fake.txt,fake,real,0.72,False,0.532,0.333,0.396,0.22,0.333,real,0.6513,0.3487,SUPPORTED,0.9,"The web evidence consistently describes Rhona Graff as Donald Trump's executive assistant and gatekeeper, confirming her role and influence in managing Trump's schedule and communications.",Rhona Graff White House role and influence during Trump presidency,0.3487,0.2341,0.28,real,0.9063,0.0937,0.9063,0.0441,0.8566,0.0993,0.1582,False
polit26.fake.txt,fake,fake,0.7034,True,0.483,0.438,0.521,0.18,0.396,fake,0.5257,0.5257,CONTRADICTED,0.9,"The provided web evidence does not support the claim that President Trump ordered Homeland Security officers to go on strike, and instead suggests normal operations and announcements from various government and political figures","site:twitter.com ""Donald Trump"" ""Homeland Security strike",0.5257,0.8219,0.7034,fake,0.8824,0.8824,0.1176,0.8292,0.0643,0.1065,0.2151,True
polit27.fake.txt,fake,fake,0.6896,True,0.538,0.396,0.42,0.22,0.333,real,0.5351,0.4649,CONTRADICTED,1.0,"The news article claims that Judge James Robart approved Trump's immigration ban, but all the web evidence sources state that he actually halted or blocked the ban, contradicting the article's statement",James Robart Trump immigration ban approval decision date,0.4649,0.8395,0.6896,fake,0.9288,0.9288,0.0712,0.8987,0.041,0.0602,0.2697,True
polit28.fake.txt,fake,real,0.519,False,0.422,0.396,0.42,0.2,0.396,real,0.5474,0.4526,INSUFFICIENT_EVIDENCE,0.5,,Japanese internment as precedent for Trump travel ban court decision,0.4526,0.5,0.481,real,0.5265,0.4735,0.5265,0.2535,0.3065,0.44,0.0,False
polit29.fake.txt,fake,fake,0.6705,True,0.367,0.428,0.5,0.2,0.421,fake,0.5046,0.5046,CONTRADICTED,0.8,"The article claims that President Trump told Silicon Valley that the H-1B visa is going away, but the web evidence suggests that while Trump did impose restrictions and fees on H-1B visas, he did not completely eliminate the program",Trump H-1B visa elimination announcement date,0.5046,0.7811,0.6705,fake,0.826,0.826,0.174,0.749,0.0971,0.154,0.1997,True
polit30.fake.txt,fake,fake,0.6054,True,0.568,0.333,0.458,0.292,0.292,real,0.6488,0.3512,CONTRADICTED,0.9,"The news article suggests the U.S. travel industry is optimistic about new opportunities under Trump, but the web evidence overwhelmingly indicates a decline in international tourism and revenue due to Trump's policies",US travel industry revenue growth under Trump administration,0.3512,0.7748,0.6054,fake,0.8429,0.8429,0.1571,0.7837,0.0978,0.1185,0.2943,True
polit31.fake.txt,fake,fake,0.7952,True,0.429,0.521,0.521,0.22,0.521,fake,0.6469,0.6469,CONTRADICTED,1.0,"The news article claims the US Supreme Court passed a law disregarding human life and executing all inmates on death row immediately, which is directly contradicted by the web evidence showing the court's actual decisions and Justice Ginsburg's opinions on the death penalty, emphasizing fair and reliable procedures for capital sentencing.",US Supreme Court ruling March 25 2017 death row executions Justice Ruth Ginsburg statement,0.6469,0.8941,0.7952,fake,0.9492,0.9492,0.0508,0.9224,0.0241,0.0535,0.178,True
polit32.fake.txt,fake,fake,0.6893,True,0.483,0.425,0.42,0.32,0.396,fake,0.5005,0.5005,CONTRADICTED,0.9,"The article claims a federal judge sent Trump to the corner, but the provided web evidence does not support this claim and instead discusses various topics unrelated to the article's statement",Virginia US District Judge Anthony Trenga ruling on President Trump time out corner punishment,0.5005,0.8151,0.6893,fake,0.8772,0.8772,0.1228,0.8232,0.0687,0.1081,0.2266,True
polit33.fake.txt,fake,fake,0.6725,True,0.548,0.428,0.42,0.22,0.396,fake,0.5083,0.5083,CONTRADICTED,0.8,"The provided web evidence does not support the claim that David Friedman is a White Nationalist sympathizer, and instead appears to be a collection of unrelated articles and information about different individuals and topics, including white supremacy and anti-semitism, but not directly linking David Friedman to these ideologies.",David Friedman white nationalist ties evidence,0.5083,0.782,0.6725,fake,0.827,0.827,0.173,0.7502,0.0962,0.1537,0.1983,True
polit34.fake.txt,fake,fake,0.6704,True,0.516,0.396,0.42,0.2,0.333,real,0.5331,0.4669,CONTRADICTED,0.9,"The claim that Trump Tower was wiretapped by the US is contradicted by multiple sources, including the Department of Justice and the FBI, which have found no evidence to support this claim.",Department of Justice investigation Trump Tower Russian technology utility closet wiretap evidence,0.4669,0.8061,0.6704,fake,0.8701,0.8701,0.1299,0.8149,0.0748,0.1103,0.2418,True
polit35.fake.txt,fake,fake,0.573,True,0.702,0.292,0.333,0.481,0.222,real,0.7064,0.2936,CONTRADICTED,0.9,"The provided web evidence does not support the claim that Trump's approval rating has soared to 83 percent, instead showing lower approval ratings and mixed opinions on his handling of various issues.",Quinnipiac University poll Trump approval rating March 16-21 2023,0.2936,0.7593,0.573,fake,0.8279,0.8279,0.1721,0.7664,0.1106,0.123,0.3204,True
polit36.fake.txt,fake,fake,0.708,True,0.422,0.438,0.458,0.16,0.396,fake,0.5338,0.5338,CONTRADICTED,0.9,"The web evidence from multiple sources, including government reports and investigations, found no ties between the Clintons and Russian intelligence, contradicting the claims made in the news article",Bill Clinton Hillary Clinton Russian intelligence ties investigation,0.5338,0.8241,0.708,fake,0.8841,0.8841,0.1159,0.8311,0.0629,0.106,0.2115,True
polit37.fake.txt,fake,fake,0.5891,True,0.5,0.333,0.333,0.2,0.333,real,0.6451,0.3549,CONTRADICTED,0.8,"The article's implication that Ivanka Trump was the de facto Vice President is contradicted by the evidence, which shows that Vice President Pence had a structured office and official duties, while Ivanka Trump's role was as an unpaid advisor to the President with a focus on specific issues",Ivanka Trump West Wing office role and responsibilities compared to Vice President Pence,0.3549,0.7452,0.5891,fake,0.78,0.78,0.22,0.6968,0.1367,0.1665,0.2601,True
polit38.fake.txt,fake,fake,0.6091,True,0.567,0.333,0.333,0.32,0.292,real,0.6422,0.3578,CONTRADICTED,0.9,"The article claims Trump is the new tabloid darling, but the evidence suggests that Trump's media coverage was predominantly negative, setting a new standard for unfavorable press.",Obama Trump family media coverage comparison statistics 2017-2021,0.3578,0.7766,0.6091,fake,0.8446,0.8446,0.1554,0.7856,0.0964,0.118,0.2913,True
polit39.fake.txt,fake,fake,0.7014,True,0.483,0.425,0.396,0.292,0.333,fake,0.5221,0.5221,CONTRADICTED,0.9,"There is no record of a physical altercation between Arnold Schwarzenegger and Donald Trump, contradicting the article's claim that Schwarzenegger took a swing to punch Trump in the solar plexus.",Arnold Schwarzenegger Donald Trump physical altercation incident details,0.5221,0.821,0.7014,fake,0.8817,0.8817,0.1183,0.8283,0.0649,0.1067,0.2168,True
polit40.fake.txt,fake,real,0.7014,False,0.5,0.333,0.333,0.3,0.333,real,0.6496,0.3504,SUPPORTED,0.8,"The web evidence confirms that Donald Trump criticized Angela Merkel during his campaign, but their meeting in 2017 was cordial, supporting the article's claim that Trump's views of Merkel may seem friendlier in person.",Trump comments on Merkel's face during campaign,0.3504,0.2641,0.2986,real,0.8643,0.1357,0.8643,0.064,0.7925,0.1435,0.1413,False
sports01.fake.txt,fake,fake,0.5723,True,0.683,0.292,0.292,0.42,0.25,real,0.7077,0.2923,CONTRADICTED,0.9,"The article claims Michael Jordan's autographed basketball sold for over $5 million, but the web evidence shows it sold for $725 on eBay, contradicting the article's claim",Michael Jordan signed basketball auction price Ebay Sotheby's,0.2923,0.7589,0.5723,fake,0.8275,0.8275,0.1725,0.766,0.1109,0.1231,0.321,True
sports02.fake.txt,fake,fake,0.7649,True,0.483,0.521,0.42,0.2,0.421,fake,0.6781,0.6781,CONTRADICTED,0.8,"The article claims Rory McIlroy called the vote for female members at Muirfield 'obscene', but the evidence suggests he actually called the decision of 20% of Muirfield members to vote against a proposal to include women 'horrendous' and 'obscene', which is a different statement.",Muirfield golf club membership vote results May 2016 and 2017,0.6781,0.8227,0.7649,fake,0.8712,0.8712,0.1288,0.8004,0.058,0.1416,0.1298,True
sports03.fake.txt,fake,fake,0.5912,True,0.683,0.333,0.42,0.569,0.333,real,0.674,0.326,CONTRADICTED,0.9,"The web evidence consistently states that Bruno Fernandes de Souza was convicted of ordering the murder of his ex-girlfriend and served part of a 22-year sentence, contradicting the article's claim that he was exonerated and vindicated",Bruno Fernandes de Souza prison sentence and conviction details,0.326,0.768,0.5912,fake,0.8365,0.8365,0.1635,0.7763,0.1033,0.1204,0.3057,True
sports04.fake.txt,fake,fake,0.6892,True,0.224,0.396,0.396,0.18,0.396,real,0.5359,0.4641,CONTRADICTED,1.0,"The news article claims Lawrence Okolie lost his professional debut by KO in 20 seconds, but all the web evidence sources confirm he won his debut by KO in 20 seconds against Geoffrey Cave.",Lawrence Okolie vs Geoffrey Cave fight result and full fight time,0.4641,0.8392,0.6892,fake,0.9287,0.9287,0.0713,0.8986,0.0411,0.0603,0.2701,True
sports05.fake.txt,fake,fake,0.559,True,0.564,0.292,0.333,0.292,0.25,real,0.7004,0.2996,CONTRADICTED,0.8,"The provided web evidence does not support the claims made in the news article about Sarah Wiltshire and Asha Francis, and instead appears to be unrelated or contradictory information.",Sarah Wiltshire Asha Francis breastfeeding views statements,0.2996,0.7319,0.559,fake,0.7611,0.7611,0.2389,0.6753,0.153,0.1717,0.2824,True
sports06.fake.txt,fake,fake,0.5992,True,0.328,0.333,0.333,0.18,0.417,real,0.6597,0.3403,CONTRADICTED,0.9,"The web evidence from https://www.gbnews.com/sport/f1/lewis-hamilton-retirement-latest-2676927665 indicates that Lewis Hamilton has not announced his retirement from Formula 1 racing and remains committed to the sport, contradicting the news article's claim that he will sit out the world title race",Lewis Hamilton retirement from racing 2023 official statement,0.3403,0.7719,0.5992,fake,0.8402,0.8402,0.1598,0.7805,0.1002,0.1193,0.2992,True
sports07.fake.txt,fake,fake,0.7311,True,0.396,0.438,0.396,0.22,0.396,fake,0.5363,0.5363,CONTRADICTED,1.0,Multiple sources confirm that Roger Federer defeated Frances Tiafoe in the Miami Open without any reports of a fist fight between the two players.,Roger Federer Frances Tiafoe Miami Open fight incident video or eyewitness accounts,0.5363,0.8609,0.7311,fake,0.9374,0.9374,0.0626,0.9087,0.0339,0.0574,0.2337,True
sports08.fake.txt,fake,fake,0.5686,True,0.583,0.292,0.292,0.42,0.292,real,0.7142,0.2858,CONTRADICTED,0.9,"The article claims Stan Wawrinka won the British Open, but the provided sources do not mention such a victory and instead show his actual performance in various tournaments, including the US Open and Wimbledon, where he reached the third round.",Stan Wawrinka British Open 2023 results,0.2858,0.7572,0.5686,fake,0.8258,0.8258,0.1742,0.7639,0.1124,0.1237,0.324,True
sports09.fake.txt,fake,fake,0.5807,True,0.304,0.333,0.333,0.22,0.417,real,0.6604,0.3396,CONTRADICTED,0.8,"The news article claims Novak Djokovic withdrew from the Miami Open due to an elbow injury, but the web evidence suggests he actually withdrew due to a shoulder injury.",Novak Djokovic elbow injury update after Indian Wells 2024,0.3396,0.7415,0.5807,fake,0.7749,0.7749,0.2251,0.691,0.1411,0.1679,0.2663,True
sports10.fake.txt,fake,fake,0.606,True,0.583,0.333,0.333,0.428,0.292,real,0.6476,0.3524,CONTRADICTED,0.9,"The news article contains multiple inaccuracies, including the claim that Bernadete Ecclestones will host the inaugural race of the Formula One 2017 racing season, when in fact Bernie Ecclestone was the one involved with Formula One and had already transitioned to an advisory role by 2017.",Bernie Ecclestone role in Formula One after 2017 ownership change,0.3524,0.7751,0.606,fake,0.8432,0.8432,0.1568,0.7841,0.0976,0.1184,0.2938,True
sports11.fake.txt,fake,fake,0.5759,True,0.45,0.292,0.292,0.22,0.292,real,0.7012,0.2988,CONTRADICTED,0.9,"The web evidence from multiple BBC sources indicates a significant concern about doping in amateur sports, contradicting the Sports Minister's statement that doping is 'no concern'",BBC State of Sport Investigation doping statistics 2 percent amateur sports industry,0.2988,0.7607,0.5759,fake,0.8293,0.8293,0.1707,0.768,0.1094,0.1226,0.3181,True
sports12.fake.txt,fake,real,0.701,False,0.438,0.333,0.42,0.22,0.333,real,0.6489,0.3511,SUPPORTED,0.8,"The web evidence from UK Anti-Doping and other reputable sources confirms the widespread use of performance-enhancing drugs in sports, with anabolic agents being the most sanctioned substances, and a significant percentage of athletes admitting to doping.",UK Anti Doping statistics on steroid use among athletes,0.3511,0.2643,0.299,real,0.8641,0.1359,0.8641,0.0641,0.7924,0.1435,0.1416,False
sports13.fake.txt,fake,fake,0.6459,True,0.583,0.396,0.438,0.383,0.438,real,0.5767,0.4233,CONTRADICTED,0.9,"The article claims Mo Farah's childhood mentor died from cancer caused by steroid use, but the web evidence does not support this claim and instead focuses on Alberto Salazar's doping ban and Mo Farah's involvement with him",Alberto Salazar Cultural Media and Sports Association speech April 19 Mo Farah Dr Robin Chakraverty Barry Fudge,0.4233,0.7943,0.6459,fake,0.8603,0.8603,0.1397,0.8037,0.0831,0.1132,0.2616,True
sports14.fake.txt,fake,fake,0.7015,True,0.483,0.396,0.333,0.22,0.292,real,0.5146,0.4854,CONTRADICTED,1.0,"The news article's claim about Lauren Jeska being free to spoon with fellow athlete Ralph Knibbs and the magistrate's decision on taking turns as the big spoon is completely contradicted by the web evidence, which reports that Jeska was jailed for 18 years for stabbing Ralph Knibbs and two others in a calculated attack.",Birmingham Crown Court Lauren Jeska spooning verdict,0.4854,0.8456,0.7015,fake,0.9314,0.9314,0.0686,0.9017,0.0389,0.0594,0.2594,True
sports15.fake.txt,fake,fake,0.5659,True,0.607,0.292,0.292,0.521,0.292,real,0.7191,0.2809,CONTRADICTED,0.9,"The article claims Tom Brady's jersey was bought at a yard sale in Tennessee, but the provided web evidence suggests that authenticating a Tom Brady jersey is a complex process involving serial numbers, game photos, and unique wear patterns, making it unlikely to be found at a yard sale",Tom Brady game worn jersey authentication process NFL,0.2809,0.7558,0.5659,fake,0.8244,0.8244,0.1756,0.7624,0.1136,0.1241,0.3262,True
sports16.fake.txt,fake,fake,0.5995,True,0.483,0.333,0.333,0.292,0.25,real,0.6259,0.3741,CONTRADICTED,0.8,"The article claims baseball is Curtis Granderson's least favorite sport, but the web evidence suggests he has a strong passion for baseball and has played it since a young age.",Curtis Granderson quote baseball least favorite sport,0.3741,0.7498,0.5995,fake,0.7863,0.7863,0.2137,0.7039,0.1313,0.1648,0.2524,True
sports17.fake.txt,fake,fake,0.577,True,0.564,0.292,0.292,0.32,0.25,real,0.6992,0.3008,CONTRADICTED,0.9,"The web evidence does not support the claim that John Calipari told his team to take a back seat to De'Aaron Fox, but instead shows Calipari defending Fox's actions in a different context","John Calipari quote ""we're playing through De'Aaron Fox",0.3008,0.7612,0.577,fake,0.8298,0.8298,0.1702,0.7686,0.1089,0.1224,0.3172,True
sports18.fake.txt,fake,fake,0.6676,True,0.483,0.396,0.5,0.22,0.333,real,0.5381,0.4619,CONTRADICTED,0.9,"The article claims LeBron James wore a bright orange balaclava, but the evidence suggests he wore a black mask in a 2014 game and a clear mask in another instance, contradicting the article's description",Lebron James balaclava NBA game against Wizards,0.4619,0.8047,0.6676,fake,0.869,0.869,0.131,0.8137,0.0757,0.1106,0.2441,True
sports19.fake.txt,fake,fake,0.5854,True,0.467,0.333,0.396,0.292,0.333,real,0.6518,0.3482,CONTRADICTED,0.8,"The article states John Wall sustained an injury in a game against the Cleveland Cavaliers on a specific date, but the web evidence provides conflicting information about the nature and date of the injury, with Wikipedia stating he was ruled out for the rest of the season with a left heel injury on December 29, 2018, and later developed a ruptured left Achilles tendon.",John Wall achilles injury Cleveland Cavaliers game score,0.3482,0.7436,0.5854,fake,0.7778,0.7778,0.2222,0.6942,0.1386,0.1671,0.2628,True
sports20.fake.txt,fake,fake,0.5376,True,0.333,0.292,0.458,0.14,0.583,real,0.7694,0.2306,CONTRADICTED,0.9,"The article claims David Steele was killed by a sniper, but the web evidence suggests he died in a racing crash at DeSoto Speedway.",David Steele autopsy report Manatee County Sheriff's Office investigation findings,0.2306,0.7423,0.5376,fake,0.81,0.81,0.19,0.7458,0.1258,0.1284,0.349,True
sports21.fake.txt,fake,real,0.7034,False,0.621,0.333,0.333,0.521,0.292,real,0.6533,0.3467,SUPPORTED,0.8,"The web evidence from The Guardian and FIFA's official website confirms that Lionel Messi's ban was rescinded, supporting the news article's claim.",FIFA Disciplinary Committee decision on Lionel Messi ban March 2023,0.3467,0.2632,0.2966,real,0.8652,0.1348,0.8652,0.0632,0.7936,0.1432,0.1398,False
sports22.fake.txt,fake,real,0.7019,False,0.517,0.333,0.396,0.468,0.292,real,0.6506,0.3494,SUPPORTED,0.8,"The web evidence suggests that ladybug swarms can occur in large numbers, sometimes infesting buildings and homes, which supports the news article's claim of a ladybug swarm at Shanghai Shenhua's home stadium.",ladybug swarms Shanghai Shenhua stadium 21 year cycle,0.3494,0.2639,0.2981,real,0.8645,0.1355,0.8645,0.0638,0.7928,0.1434,0.1409,False
sports23.fake.txt,fake,fake,0.6246,True,0.583,0.333,0.333,0.42,0.292,real,0.6473,0.3527,CONTRADICTED,1.0,"There is no mention of Sebastian Vettel converting to Buddhism or crediting it for his win in any of the provided sources, contradicting the news article's claim.",Sebastian Vettel Buddhist conversion statement Ferrari Australian Grand Prix,0.3527,0.8058,0.6246,fake,0.9135,0.9135,0.0865,0.8809,0.0538,0.0653,0.3262,True
sports24.fake.txt,fake,fake,0.589,True,0.569,0.333,0.396,0.3,0.292,real,0.6453,0.3547,CONTRADICTED,0.8,"The article claims Dai Young told Wasps' backline to 'ease-up' against Leinster to prevent injury, but the web evidence suggests Young is focused on player welfare and preventing injuries through advanced prehab, nutrition, and tackling techniques, not by easing up on the field",Dai Young Wasps injury prevention strategy against Leinster 2023,0.3547,0.7451,0.589,fake,0.78,0.78,0.22,0.6967,0.1368,0.1665,0.2602,True
sports25.fake.txt,fake,fake,0.5611,True,0.467,0.292,0.333,0.18,0.396,real,0.7275,0.2725,CONTRADICTED,0.9,"The news article states Jimmy Anderson is retiring at 35, but all web evidence sources confirm he is retiring at 41, contradicting the article's information",Jimmy Anderson retirement announcement date and official statement,0.2725,0.7536,0.5611,fake,0.8221,0.8221,0.1779,0.7597,0.1155,0.1248,0.33,True
sports26.fake.txt,fake,real,0.718,False,0.467,0.333,0.396,0.2,0.333,real,0.6477,0.3523,SUPPORTED,0.9,"Multiple sources confirm that Maria Sharapova tested positive for meldonium at the 2016 Australian Open and was subsequently banned for two years, supporting the article's claims",Maria Sharapova meldonium Australian Open 2016 test results,0.3523,0.2351,0.282,real,0.9056,0.0944,0.9056,0.0446,0.8559,0.0995,0.1598,False
sports27.fake.txt,fake,fake,0.6066,True,0.438,0.333,0.333,0.292,0.333,real,0.6466,0.3534,CONTRADICTED,0.9,"The article claims Chelsea reversed their decision to sign Alexis Sanchez, but the evidence shows that Chelsea were interested in signing him in January 2018, and although they did not ultimately sign him, there is no indication that they had previously decided to sign him and then reversed that decision",Alexis Sanchez Chelsea transfer talks breakdown confirmation,0.3534,0.7754,0.6066,fake,0.8435,0.8435,0.1565,0.7844,0.0974,0.1183,0.2933,True
sports28.fake.txt,fake,fake,0.6191,True,0.521,0.333,0.42,0.32,0.333,real,0.6567,0.3433,CONTRADICTED,1.0,"The news article claims Wilfried Zaha has decided to rejoin the English National football team, but all the web evidence sources confirm that he switched to playing for the Ivory Coast national team in 2016 and has not switched back to England.",Wilfried Zaha England national team switch decision date,0.3433,0.803,0.6191,fake,0.9121,0.9121,0.0879,0.8793,0.055,0.0658,0.331,True
sports29.fake.txt,fake,fake,0.5677,True,0.75,0.292,0.292,0.562,0.25,real,0.7159,0.2841,CONTRADICTED,0.9,"The article claims Brazil beat Paraguay 3-0 to qualify for the 2018 World Cup, but the web evidence suggests the actual score was 1-0 in favor of Brazil, with Vinicius Jr scoring the only goal, and the match was for the 2026 World Cup Qualifiers, not the 2018 World Cup",Brazil vs Paraguay 2018 World Cup qualifying match score,0.2841,0.7567,0.5677,fake,0.8253,0.8253,0.1747,0.7634,0.1128,0.1238,0.3247,True
sports30.fake.txt,fake,fake,0.666,True,0.516,0.396,0.52,0.22,0.333,real,0.5409,0.4591,CONTRADICTED,0.9,"The news article claims that Philippe Coutinho and Roberto Firmino were involved in an attack in South America and might have been detained, but the web evidence suggests they were simply returning from international duty and Liverpool hired a private jet to bring them back quickly for the Merseyside derby",Philippe Coutinho Roberto Firmino private jet Brazil detention Merseyside Derby,0.4591,0.804,0.666,fake,0.8683,0.8683,0.1317,0.813,0.0763,0.1108,0.2454,True
sports31.fake.txt,fake,fake,0.6511,True,0.45,0.396,0.42,0.22,0.333,real,0.5311,0.4689,CONTRADICTED,0.8,"The article claims that 12 London policemen have already been jailed under the Hillsborough Law, but the web evidence suggests that no police officers have been convicted of any criminal offenses related to the Hillsborough disaster and none have faced disciplinary proceedings",Hillsborough Law police officer imprisonment sentences UK,0.4689,0.7725,0.6511,fake,0.8156,0.8156,0.1844,0.7373,0.106,0.1568,0.2141,True
